,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,Castro,-24.7911,-50.0119,285.92,97,95,3.48,BR,1635137826
39,Chumikan,54.7183,135.315,281.5,62,27,9.12,RU,1635137436
40,Zwedru,6.0667,-8.1281,295.31,99,100,0.7,LR,1635137474
41,Kabare,-2.4683,28.8242,291.6,87,100,0.8,CD,1635137826
42,Mar del Plata,-38.0023,-57.5575,290.42,60,0,3.13,AR,1635137827
43,Shihezi,44.3,86.0333,282.44,31,0,2.53,CN,1635137827
44,Kargasok,59.0556,80.8572,280.44,90,100,7.98,RU,1635137278
45,Sayyan,15.1718,44.3244,286.95,20,36,1.62,YE,1635137828
46,Port Lincoln,-34.7333,135.8667,289.47,56,0,6.52,AU,1635137257
47,Ahipara,-35.1667,173.1667,291.07,74,7,2.11,NZ,1635137829
49,Atuona,-9.8,-139.0333,298.85,70,5,8.26,PF,1635137830
50,Tiksi,71.6872,128.8694,254.98,100,95,1.3,RU,1635137830
51,Souillac,-20.5167,57.5167,298.91,69,40,6.17,MU,1635137266
52,New Norfolk,-42.7826,147.0587,284.75,70,82,0.89,AU,1635137831
53,Darhan,49.4867,105.9228,281.71,38,36,1.71,MN,1635137508
54,Esperance,-33.8667,121.9,295.06,70,100,11.21,AU,1635137831
55,Oranjemund,-28.55,16.4333,288.8,69,0,4.29,NA,1635137832
56,Busselton,-33.65,115.3333,288.17,70,78,6.99,AU,1635137832
57,Arraial do Cabo,-22.9661,-42.0278,294,88,100,7.93,BR,1635137232
58,Upernavik,72.7868,-56.1549,263.25,70,1,3.11,GL,1635137833
59,Ucluelet,48.9329,-125.5528,283.76,90,100,3.13,CA,1635137452
60,Altamont,42.2068,-121.7372,279.14,88,100,3.99,US,1635137833
61,Santa Marta,11.2408,-74.199,299.18,89,40,1.54,CO,1635137418
62,Fukuechō,32.6881,128.8419,295.35,53,20,5.66,JP,1635137834
63,Rikitea,-23.1203,-134.9692,296.84,78,61,7.03,PF,1635137835
64,Cape Town,-33.9258,18.4232,288.21,69,0,2.24,ZA,1635137835
65,Samarai,-10.6167,150.6667,301.89,70,60,5.09,PG,1635137835
66,Clyde River,70.4692,-68.5914,264.28,73,40,1.54,CA,1635137836
67,Douglas,41.3,-96.167,281.05,95,90,0.89,US,1635137836
68,Lüderitz,-26.6481,15.1594,288.69,67,0,2.51,NA,1635137837
69,Longyearbyen,78.2186,15.6401,267.06,68,75,6.69,SJ,1635137249
70,Gushikawa,26.3544,127.8686,300.72,75,75,4.63,JP,1635137459
71,Nantucket,41.2835,-70.0995,287.21,75,40,2.57,US,1635137538
72,Koumac,-20.5667,164.2833,297.15,73,51,2.67,NC,1635137838
73,Bredasdorp,-34.5322,20.0403,285.53,93,0,1.54,ZA,1635137838
74,Saldanha,-33.0117,17.9442,282.18,71,0,5.43,ZA,1635137839
75,Abu Dhabi,24.4667,54.3667,299.16,83,0,2.06,AE,1635137839
76,Saint Paul Harbor,57.79,-152.4072,278.2,86,36,1.95,US,1635137705
77,Sambava,-14.2667,50.1667,298.31,81,72,4.86,MG,1635137277
78,Swanton,41.5887,-83.8911,284.72,97,90,9.26,US,1635137840
79,Dryden,49.7833,-92.7503,273.31,93,1,1.54,CA,1635137841
80,Puerto Colombia,10.9878,-74.9547,301.2,85,89,3.89,CO,1635137841
81,Ubari,26.5921,12.7805,295.49,41,83,3.68,LY,1635137842
82,Bethel,41.3712,-73.414,285.88,90,90,0,US,1635137842
83,Albany,42.6001,-73.9662,282.97,92,99,1.8,US,1635137733
84,Mattru,7.6244,-11.8332,295.99,98,100,0.79,SL,1635137492
85,Pevek,69.7008,170.3133,258.25,96,99,2.41,RU,1635137843
86,Bluff,-46.6,168.3333,286.16,89,100,6.42,NZ,1635137844
87,Poum,-20.2333,164.0167,297.34,73,30,3.44,NC,1635137249
88,Nouadhibou,20.931,-17.0347,294.14,73,100,9.26,MR,1635137844
89,Honjō,36.2333,139.1833,290.19,45,91,1.49,JP,1635137845
90,Punta Alta,-38.8759,-62.0736,290.72,44,62,8.08,AR,1635137845
91,Eilat,29.5581,34.9482,293.87,59,0,3.2,IL,1635137846
92,Bealanana,-14.55,48.7333,294.82,74,51,2.36,MG,1635137846
93,Northam,51.0333,-4.2167,286.53,96,18,4.32,GB,1635137847
94,Namatanai,-3.6667,152.4333,302.42,67,46,2.77,PG,1635137425
95,Qaqortoq,60.7167,-46.0333,270.88,46,3,2.93,GL,1635137847
96,Cockburn Town,21.4612,-71.1419,301.23,72,78,8.37,TC,1635137460
97,Luan,46.3592,6.9759,279.21,81,58,0.89,CH,1635137848
98,Jerantut,3.936,102.3626,304.42,65,90,0.24,MY,1635137848
99,Saskylakh,71.9167,114.0833,246.9,100,56,0.95,RU,1635137849
100,Saint-Philippe,-21.3585,55.7679,299.92,77,47,7.19,RE,1635137849
101,Dunedin,-45.8742,170.5036,288.04,74,92,1.79,NZ,1635137668
102,Baykit,61.67,96.37,273.52,75,95,4.43,RU,1635137850
103,Tsimmerbude,54.675,20.1347,276.18,79,27,6.1,RU,1635137850
104,Prince Rupert,54.3161,-130.3201,285.98,51,99,4.63,CA,1635137434
105,Mahébourg,-20.4081,57.7,298.85,69,40,6.17,MU,1635137254
106,Ambulu,-8.345,113.6058,305.51,49,69,5.07,ID,1635137851
107,Jiuquan,39.7432,98.5174,284.09,30,98,2.86,CN,1635137257
108,Norman Wells,65.282,-126.8329,268.17,93,75,2.06,CA,1635137852
109,Adjumani,3.3779,31.7909,295.42,82,49,1.03,UG,1635137852
110,Bengkulu,-3.8004,102.2655,297.96,89,100,1.23,ID,1635137853
111,Zyryanka,65.75,150.85,258.34,81,100,1.51,RU,1635137853
112,Batemans Bay,-35.7167,150.1833,296.04,47,34,4.05,AU,1635137291
113,Carnarvon,-24.8667,113.6333,297.19,53,57,6.69,AU,1635137854
114,Nhulunbuy,-12.2333,136.7667,307.49,52,40,5.66,AU,1635137560
115,Caceres,39.522,-6.3748,280.82,60,20,1.15,ES,1635137854
116,Lebu,-37.6167,-73.65,284.87,92,78,1.78,CL,1635137855
117,Bunia,1.5667,30.25,293.13,80,49,0.07,CD,1635137855
118,Aykhal,66,111.5,269.35,95,98,2.35,RU,1635137856
119,Half Moon Bay,37.4636,-122.4286,288.59,96,90,2.06,US,1635137424
120,Russell,32.3502,-85.1999,293.75,89,99,0.9,US,1635137856
121,Superior,46.7208,-92.1041,281.09,71,75,4.12,US,1635137793
122,Korāput,18.8167,82.7167,296.6,62,12,2.8,IN,1635137857
123,Campoverde,-8.4753,-74.8058,302.98,67,97,0.82,PE,1635137857
124,Bathsheba,13.2167,-59.5167,300.49,78,40,9.77,BB,1635137858
125,Keetmanshoop,-26.5833,18.1333,290.12,20,0,3.22,NA,1635137714
126,Vaini,-21.2,-175.2,299.24,78,20,3.6,TO,1635137858
127,Chui,-33.6971,-53.4616,286.85,59,0,5.31,UY,1635137859
129,Ürümqi,43.801,87.6005,281.68,40,0,1,CN,1635137859
130,Cabo San Lucas,22.8909,-109.9124,298.49,77,49,2.82,MX,1635137817
131,Ribeira Grande,38.5167,-28.7,291.98,73,37,0.89,PT,1635137860
132,George Town,5.4112,100.3354,304.76,73,20,0,MY,1635137694
133,Chokurdakh,70.6333,147.9167,252.86,99,100,1.24,RU,1635137861
134,Broome,42.2506,-75.833,283.71,88,90,0.45,US,1635137861
135,Svetlaya,46.5389,138.3297,287.18,47,0,4,RU,1635137862
136,Avarua,-21.2078,-159.775,296.18,64,20,3.09,CK,1635137862
137,Arrondissement du Havre,49.5833,0.3333,286.02,94,90,4.63,FR,1635137863
138,Solnechnyy,50.7214,136.6319,282.96,60,1,2.24,RU,1635137863
139,Maniitsoq,65.4167,-52.9,268,53,1,3.6,GL,1635137549
140,Hobart,-42.8794,147.3294,284.94,80,75,1.34,AU,1635137641
141,Leshukonskoye,64.8989,45.7622,270.12,91,82,4.62,RU,1635137864
142,Hargeisa,9.56,44.065,293.45,55,22,3.84,SO,1635137646
143,Bera,24.0833,89.6167,301.51,59,0,1.31,BD,1635137864
144,Kaitangata,-46.2817,169.8464,286.22,81,86,3.06,NZ,1635137865
145,Barrow,71.2906,-156.7887,270.16,86,90,2.57,US,1635137865
146,Calabozo,8.9242,-67.4293,297.22,79,88,2.59,VE,1635137392
147,Hasaki,35.7333,140.8333,291.37,51,68,5.17,JP,1635137866
148,Grindavik,63.8424,-22.4338,279.41,87,90,3.6,IS,1635137462
149,Zaysan,47.4667,84.8667,280.98,31,0,1.78,KZ,1635137866
150,Yizheng,24.6706,103.4296,287.36,82,99,3.26,CN,1635137867
151,Nelson Bay,-32.7167,152.15,298.57,55,4,1.34,AU,1635137867
152,Nanortalik,60.1432,-45.2371,273.49,75,93,2.23,GL,1635137868
153,Yulara,-25.2406,130.9889,304.06,23,0,2.57,AU,1635137868
154,San Juan,-31.5375,-68.5364,294.84,23,0,2.39,AR,1635137465
155,Fortuna,40.5982,-124.1573,285.33,72,75,3.13,US,1635137869
156,Ormara,25.2088,64.6357,300.43,37,0,2.18,PK,1635137869
157,Tessalit,20.1986,1.0114,299.9,24,67,4.79,ML,1635137450
158,Tartagal,-22.5164,-63.8013,290.89,43,0,1.74,AR,1635137870
160,Rocha,-34.4833,-54.3333,288.28,48,0,6.81,UY,1635137440
161,‘Āhuimanu,21.4447,-157.8378,298.57,77,27,7.47,US,1635137871
162,Tazovsky,67.4667,78.7,267.54,88,98,8.13,RU,1635137871
163,Necochea,-38.5473,-58.7368,289.28,42,20,8.99,AR,1635137872
164,São Filipe,14.8961,-24.4956,298.22,72,61,4.15,CV,1635137872
165,Nome,64.5011,-165.4064,272.13,89,99,5.93,US,1635137609
166,Qaanaaq,77.484,-69.3632,252.73,58,0,5.05,GL,1635137873
167,Odienné,9.51,-7.5692,294.33,96,51,0.85,CI,1635137873
169,Tromsø,69.6496,18.957,274.47,80,0,1.54,NO,1635137284
170,Tiznit Province,29.5833,-9.5,290.03,60,98,0.56,MA,1635137525
171,Aksarka,66.5606,67.7975,267.52,87,67,2.97,RU,1635137874
172,Radishchevo,52.85,47.8833,275.38,88,100,6.73,RU,1635137875
173,Turukhansk,65.8167,87.9833,269.13,94,100,7.49,RU,1635137505
174,Touros,-5.1989,-35.4608,298.65,71,14,6.31,BR,1635137789
175,Kahului,20.8947,-156.47,298.16,85,40,6.69,US,1635137287
176,Saint Anthony,45.0205,-93.218,279.9,78,1,0.89,US,1635137876
177,Wanning,18.8003,110.3967,298.69,75,100,6.57,CN,1635137326
178,Zonguldak,41.25,31.8333,279.55,77,79,1.26,TR,1635137877
179,Provideniya,64.3833,-173.3,265.21,73,25,1,RU,1635137877
180,São José da Coroa Grande,-8.8978,-35.1478,297.98,80,26,3.2,BR,1635137877
181,Kloulklubed,7.0419,134.2556,302.08,72,80,3.56,PW,1635137531
182,Comodoro Rivadavia,-45.8667,-67.5,286.07,47,51,13.38,AR,1635137878
183,Karratha,-20.7377,116.8463,307.21,26,0,7.34,AU,1635137878
184,Ciudad Bolivar,8.1222,-63.5497,297.5,91,100,2.98,VE,1635137879
185,Camacha,33.0833,-16.3333,292.57,64,75,3.6,PT,1635137478
187,Palmer,42.1584,-72.3287,283.49,84,90,0,US,1635137499
188,Buala,-8.145,159.5921,302.12,70,87,0.14,SB,1635137528
189,Grand Gaube,-20.0064,57.6608,298.92,63,75,4.47,MU,1635137708
191,South Yuba City,39.1166,-121.6391,288.37,98,1,4.12,US,1635137880
192,Bergen,60.392,5.328,284.9,94,75,8.23,NO,1635137881
193,Gribanovskiy,51.4579,41.9764,272.79,77,19,5.51,RU,1635137882
194,Beringovskiy,63.05,179.3167,260.44,82,15,3.1,RU,1635137882
195,Bandarbeyla,9.4942,50.8122,299.63,67,8,1.35,SO,1635137883
197,Ouadda,8.0777,22.4007,293.98,88,100,0.37,CF,1635137883
198,Kyren,51.6828,102.1408,280.07,51,55,0.9,RU,1635137884
199,Henties Bay,-22.116,14.2845,288.63,92,2,1.31,NA,1635137884
200,Saryg-Sep,51.5,95.6,280.31,40,36,0.7,RU,1635137885
201,Talnakh,69.4865,88.3972,269.92,96,100,4.82,RU,1635137885
202,Morondava,-20.2833,44.2833,300.71,34,0,0.58,MG,1635137886
203,Shalakusha,62.2247,40.2539,269.91,84,31,2.49,RU,1635137886
204,Miles City,46.4083,-105.8406,281.77,56,73,8.09,US,1635137887
205,Vardø,70.3705,31.1107,268.26,65,75,4.71,NO,1635137887
206,Jining,35.405,116.5814,292.46,41,46,3.62,CN,1635137887
207,Masuguru,-11.3667,38.4167,299.19,70,53,2.31,TZ,1635137888
208,Isangel,-19.55,169.2667,301.21,69,75,2.57,VU,1635137888
210,Airai,-8.9266,125.4092,299.86,43,82,1.03,TL,1635137889
211,Katsuura,35.1333,140.3,291.59,58,82,6.06,JP,1635137889
212,Kyra,49.5776,111.9753,281.59,39,39,5.36,RU,1635137890
213,Port Alfred,-33.5906,26.891,289.7,67,0,6.07,ZA,1635137890
214,Lodja,-3.4833,23.4333,294.25,99,100,0.46,CD,1635137891
215,Vestmannaeyjar,63.4427,-20.2734,280.29,92,100,1.91,IS,1635137891
216,Saint-Pierre,-21.3393,55.4781,299.97,68,0,3.09,RE,1635137466
218,Pochutla,15.7432,-96.4661,298.05,88,100,1.92,MX,1635137509
219,Kailua,21.4022,-157.7394,298.72,70,22,8.86,US,1635137892
221,Natal,-5.795,-35.2094,299.27,83,20,3.6,BR,1635137893
222,Yellowknife,62.456,-114.3525,278.38,99,75,7.2,CA,1635137893
223,Ferkessédougou,9.6,-5.2,295.34,94,30,1.69,CI,1635137894
224,Barra da Estiva,-13.6261,-41.3269,291.97,93,100,2.59,BR,1635137894
225,Manaure,11.7751,-72.4445,300.74,77,25,7.38,CO,1635137895
226,Barcelos,41.5388,-8.6151,286.44,91,41,1.4,PT,1635137895
227,Tabuk,17.4189,121.4443,302.22,67,82,2.05,PH,1635137896
228,Waingapu,-9.6567,120.2641,304.31,61,97,4.82,ID,1635137524
229,Biloela,-24.4167,150.5,306.33,26,87,4.26,AU,1635137896
230,Cidreira,-30.1811,-50.2056,287.69,74,0,3.29,BR,1635137897
231,Lavrentiya,65.5833,-171,267.27,80,100,4.69,RU,1635137897
234,Nyurba,63.2842,118.3319,274.23,98,100,2.3,RU,1635137537
235,Port Elizabeth,-33.918,25.5701,287.31,94,0,1.54,ZA,1635137898
236,Coyhaique,-45.5752,-72.0662,280.12,87,93,2.06,CL,1635137449
237,Honiara,-9.4333,159.95,301.39,79,78,0.58,SB,1635137899
238,Nishihara,26.1842,127.7558,300.75,65,40,8.75,JP,1635137899
239,Linqing,36.8456,115.7117,292.95,44,91,5.04,CN,1635137900
240,Rio Grande,-32.035,-52.0986,287.36,67,0,5,BR,1635137900
241,Kapaa,22.0752,-159.319,299.14,89,55,7.36,US,1635137901
242,Thinadhoo,0.5333,72.9333,301.79,69,65,6.43,MV,1635137901
243,Valera,9.3178,-70.6036,294.26,92,41,2.28,VE,1635137902
244,Kodīnar,20.7903,70.7031,301.03,57,8,2.2,IN,1635137902
246,Lubliniec,50.669,18.6844,278.38,67,7,3.8,PL,1635137903
247,General Roca,-39.0333,-67.5833,292.38,32,100,16.34,AR,1635137903
248,Umluj,25.0213,37.2685,298.86,52,0,3.15,SA,1635137443
249,Moerai,-22.4333,-151.3333,296.02,67,3,7.65,PF,1635137904
250,Opuwo,-18.0607,13.84,291.34,23,14,0.85,NA,1635137430
251,Chimbote,-9.0853,-78.5783,289.52,89,38,3.43,PE,1635137699
252,Mount Gambier,-37.8333,140.7667,288.1,55,90,3.6,AU,1635137905
253,Aljezur,37.3191,-8.8033,287.91,69,100,3.47,PT,1635137905
254,San Jerónimo,-11.9472,-75.2829,285.08,74,72,1.36,PE,1635137906
255,Havre-St-Pierre,50.2334,-63.5986,281.15,75,1,2.57,CA,1635137528
256,Vostok,46.4856,135.8833,282.93,46,3,2.92,RU,1635137906
257,Gharo,24.7424,67.5856,300.27,28,0,6.55,PK,1635137907
258,Hamilton,39.1834,-84.5333,293.58,77,54,1.34,US,1635137907
259,Pacora,9.0833,-79.2833,299.8,87,40,0,PA,1635137908
260,Yangi Marg`ilon,40.4272,71.7189,286.55,30,0,0,UZ,1635137464
262,Pskov,57.8136,28.3496,276.1,93,75,4,RU,1635137909
263,Kavaratti,10.5669,72.642,300.92,74,100,4.31,IN,1635137428
264,Majene,-3.5403,118.9707,302.79,68,58,3.21,ID,1635137909
265,Hithadhoo,-0.6,73.0833,301.45,74,42,5.98,MV,1635137910
266,Pisco,-13.7,-76.2167,288.72,88,1,5.66,PE,1635137696
267,Tehachapi,35.1322,-118.449,286.7,75,93,0.45,US,1635137910
268,Port Macquarie,-31.4333,152.9167,296.98,62,6,4.18,AU,1635137533
269,Hobyo,5.3505,48.5268,300.27,70,100,4.57,SO,1635137436
272,Kumul,42.8,93.45,284.13,26,0,2.61,CN,1635137911
273,Nikolskoye,59.7035,30.7861,277.09,87,100,5.07,RU,1635137912
274,Codrington,-38.2667,141.9667,286.2,60,60,5.02,AU,1635137913
275,Narón,43.5167,-8.1528,287.06,92,100,2.73,ES,1635137913
276,Hervey Bay,-25.2986,152.8535,298.72,76,90,5.01,AU,1635137914
277,Tumut,-35.3,148.2167,290.7,46,1,4.18,AU,1635137914
278,Baruun-Urt,46.6806,113.2792,281.65,31,6,3.8,MN,1635137914
279,Hong Kong,22.2855,114.1577,299.24,72,74,4.47,HK,1635137722
280,Inyonga,-6.7167,32.0667,298.63,38,99,3.37,TZ,1635137915
281,Kruisfontein,-34.0033,24.7314,286.65,65,0,0.71,ZA,1635137915
282,Govlyar,40.948,45.735,286.62,52,46,3.8,AZ,1635137916
283,Si Racha,13.1737,100.9311,305.34,60,98,4.75,TH,1635137916
284,Hūn,29.1268,15.9477,293.17,66,60,2.47,LY,1635137917
286,Qeshm,26.9581,56.2719,301.09,63,0,5.65,IR,1635137917
288,Thompson,55.7435,-97.8558,270.24,100,20,1.03,CA,1635137835
289,Phibun Mangsahan,15.2447,105.2291,303.2,64,100,3.99,TH,1635137918
290,Nova Olímpia,-14.7972,-57.2881,293.92,95,100,1.05,BR,1635137919
292,Saint George,37.1041,-113.5841,292.18,42,100,1.79,US,1635137919
293,Kabalo,-6.05,26.9167,294.4,91,100,1.02,CD,1635137920
294,Fuyang,32.9,115.8167,292.54,51,99,2.35,CN,1635137920
295,Muravlenko,63.7898,74.523,269.04,84,97,3.78,RU,1635137921
296,Sitka,57.0531,-135.33,279.09,61,40,0,US,1635137454
297,São João da Barra,-21.6403,-41.0511,294.81,90,100,9.13,BR,1635137921
298,Weligama,5.9667,80.4167,303.25,66,94,3.71,LK,1635137922
299,Eirunepé,-6.6603,-69.8736,297.92,81,48,1.06,BR,1635137922
300,Baturaja,-4.1333,104.1667,303.85,69,77,0.46,ID,1635137923
301,Paracatu,-17.2222,-46.8747,294.37,84,99,1.13,BR,1635137923
302,Bollnäs,61.3482,16.3946,283.78,86,100,5.05,SE,1635137924
303,La Santisima Trinidad,-14.8333,-64.9,293.38,69,100,2.13,BO,1635137924
305,Tuatapere,-46.1333,167.6833,286.6,97,100,1.78,NZ,1635137925
306,Chunskiy,56.0815,99.6342,279.21,70,100,4.04,RU,1635137925
308,Ugoofaaru,5.6667,73,300.83,78,100,4.66,MV,1635137926
309,Jishou,28.3167,109.7167,293.25,42,42,2.21,CN,1635137926
310,Hofn,64.2539,-15.2082,278.69,66,100,8.78,IS,1635137927
311,Gbongan,7.4667,4.35,298.04,96,47,0.47,NG,1635137927
312,Kozulka,50.0351,23.797,270.31,81,11,2.59,UA,1635137928
313,Dannenberg,53.0967,11.09,277.97,79,0,2.38,DE,1635137929
314,Villazón,-22.0866,-65.5942,276.71,76,4,2.16,BO,1635137929
315,Örnsköldsvik,63.2909,18.7153,274.68,100,20,2.06,SE,1635137930
316,Vao,-22.6667,167.4833,294.75,71,71,6.21,NC,1635137930
317,Chernyshevskiy,63.0128,112.4714,273.4,98,100,3.19,RU,1635137931
318,Faya,18.3851,42.4509,285.44,43,6,1.25,SA,1635137931
319,Richards Bay,-28.783,32.0377,291.18,69,95,0.33,ZA,1635137429
320,Giaveno,45.047,7.3492,283.05,80,94,1.66,IT,1635137932
321,Novo Aripuanã,-5.1206,-60.3797,296.25,92,92,0.97,BR,1635137538
322,Lompoc,34.6391,-120.4579,289.7,88,90,5.81,US,1635137933
323,Baisha,26.5222,110.9311,293.69,54,6,1.63,CN,1635137933
324,Vanavara,60.34,102.2797,275.36,83,93,4.83,RU,1635137933
325,Paamiut,61.994,-49.6678,269.25,39,0,5.09,GL,1635137528
326,Bacolod City,10.6667,122.95,302.53,75,60,2.05,PH,1635137663
327,Mount Isa,-20.7333,139.5,306.02,25,100,4.63,AU,1635137934
328,Geraldton,-28.7667,114.6,292.38,68,90,6.17,AU,1635137709
330,Rosita,13.9268,-84.4032,296.54,99,72,0.65,NI,1635137935
331,Havelock,34.8791,-76.9013,296.44,91,100,2.85,US,1635137935
332,Coos Bay,43.3665,-124.2179,286.61,93,75,0.89,US,1635137936
333,Guatire,10.4762,-66.5427,297.71,98,92,0.26,VE,1635137937
334,Bourail,-21.5667,165.4833,297.93,64,5,4.62,NC,1635137937
335,Øksfjord,70.2396,22.3479,271.66,91,100,6.15,NO,1635137937
336,Griffith,41.5284,-87.4237,283.23,96,90,0.89,US,1635137877
337,Noumea,-22.2763,166.4572,300.37,99,37,8.14,NC,1635137938
338,Kununurra,-15.7667,128.7333,310.14,39,52,3.09,AU,1635137466
339,Boyolangu,-8.1181,111.8935,304.86,52,28,4.33,ID,1635137939
340,Marystown,47.1666,-55.1483,283.63,100,100,5.36,CA,1635137939
341,Niquero,20.0431,-77.5828,299.34,83,93,1.86,CU,1635137939
342,Alofi,-19.0595,-169.9187,299.09,65,75,7.72,NU,1635137940
343,Aklavik,68.2191,-135.0107,268.55,96,100,0.33,CA,1635137940
344,Hisor,38.525,68.5512,285.01,16,0,1.06,TJ,1635137941
346,Gävle,60.6745,17.1417,282.87,82,100,2.68,SE,1635137942
347,Henderson,36.0397,-114.9819,297.16,30,1,4.12,US,1635137772
349,Castlegar,49.2998,-117.6689,281.53,99,100,0.92,CA,1635137943
350,Muros,42.7762,-9.0603,287.03,96,86,0.75,ES,1635137943
351,Taoudenni,22.6783,-3.9836,299.6,22,22,3.9,ML,1635137481
352,Cayenne,4.9333,-52.3333,299.87,88,75,0.89,GF,1635137944
353,São Borja,-28.6606,-56.0044,284.79,72,0,2.68,BR,1635137945
356,Anadyr,64.75,177.4833,249.93,95,62,4.07,RU,1635137567
357,Røros,62.5747,11.3842,274.06,93,0,1.54,NO,1635137946
358,Port Hedland,-20.3167,118.5667,308.18,28,1,6.17,AU,1635137946
359,Tautira,-17.7333,-149.15,296.16,88,100,7.65,PF,1635137947
360,Coquimbo,-29.9533,-71.3436,286,87,0,0.51,CL,1635137395
361,Kutum,14.2,24.6667,294.66,30,18,4.55,SD,1635137947
362,Rawson,-43.3002,-65.1023,288.41,38,100,13.86,AR,1635137837
363,Saint-Joseph,-21.3667,55.6167,299.36,74,37,5.79,RE,1635137519
364,Zhigansk,66.7697,123.3711,269.56,90,99,2.26,RU,1635137948
365,Chibuto,-24.6867,33.5306,292.54,89,100,5.56,MZ,1635137553
366,Torbay,47.6666,-52.7314,284.03,91,90,11.83,CA,1635137949
367,San Quintín,30.4833,-115.95,290.06,84,24,4.93,MX,1635137949
368,Ankazobe,-18.3167,47.1167,294.38,52,9,3.8,MG,1635137950
369,Warud,21.4667,78.2667,300.33,45,3,2.81,IN,1635137950
370,Fenoarivo,-18.933,47.4354,294.19,78,40,4.63,MG,1635137950
371,Bambous Virieux,-20.3428,57.7575,299.38,69,40,6.17,MU,1635137951
372,Pozo Colorado,-23.4923,-58.7972,288.64,57,0,2.34,PY,1635137442
373,San Cristobal,7.7669,-72.225,295.25,94,81,0.54,VE,1635137425
374,Riyadh,24.6877,46.7219,293.23,24,0,1.65,SA,1635137728
375,Ostrovnoy,68.0531,39.5131,271.22,71,99,2.11,RU,1635137952
376,Salem,11.65,78.1667,300.26,74,75,0,IN,1635137833
377,Roald,62.5833,6.1333,285,87,75,2.57,NO,1635137520
378,Kavieng,-2.5744,150.7967,302.05,70,46,3.55,PG,1635137953
379,Vyazemskiy,47.5378,134.7525,286.06,43,1,4.84,RU,1635137953
380,Porto Empedocle,37.2934,13.5264,290.32,83,87,1.33,IT,1635137954
381,Batticaloa,7.7102,81.6924,302.6,62,86,4.2,LK,1635137954
382,Ogbomosho,8.133,4.25,295.71,88,41,0.63,NG,1635137955
383,Kalmunai,7.4167,81.8167,303.58,59,76,4.39,LK,1635137955
384,Rameshki,57.3439,36.0453,269.52,86,73,2.06,RU,1635137956
385,Sinnamary,5.3833,-52.95,298.77,89,100,4.74,GF,1635137956
386,Utmanzai,34.188,71.7629,290.49,41,0,1.81,PK,1635137956
387,Koslan,63.4564,48.8989,270.59,79,79,5.06,RU,1635137957
