,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
124,Soe,-9.8607,124.284,293.22,89,10000,1.33,ID,1635099300
125,Port Elizabeth,-33.918,25.5701,287.65,67,10000,2.1,ZA,1635099182
126,Yablonovo,50.8523,37.3574,279.07,73,10000,5.51,RU,1635099301
127,Fortuna,40.5982,-124.1573,287.27,68,3219,3.6,US,1635099302
128,Hamada,34.8833,132.0833,285.37,63,10000,1.94,JP,1635099303
129,Samarai,-10.6167,150.6667,300.03,83,10000,4.85,PG,1635099304
130,Hithadhoo,-0.6,73.0833,301.44,72,10000,6.55,MV,1635099305
131,Souillac,-20.5167,57.5167,297.24,77,10000,5.75,MU,1635099305
132,La Ronge,55.1001,-105.2842,278.28,66,10000,7.17,CA,1635099306
133,Kavieng,-2.5744,150.7967,300.76,77,10000,4.85,PG,1635099307
134,Huilong,31.8111,121.655,289.22,69,10000,3.11,CN,1635099308
135,Vanavara,60.34,102.2797,275.19,97,30,4.75,RU,1635099308
136,Wad Rāwah,15.1603,33.1397,307.89,21,10000,4.72,SD,1635099309
138,Sitka,57.0531,-135.33,281.09,71,10000,3.6,US,1635099309
139,Kozhva,65.1073,57.0459,269,96,10000,1.31,RU,1635099310
140,Hermanus,-34.4187,19.2345,289.21,71,10000,5.26,ZA,1635099310
142,Maiduguri,11.8464,13.1603,304.49,21,10000,4.16,NG,1635099311
143,Nazilli,37.9163,28.3223,289.79,68,10000,2.42,TR,1635099255
144,Adrar,20.5022,-10.0711,303.89,21,10000,0.93,MR,1635099311
145,Bambous Virieux,-20.3428,57.7575,297.16,78,10000,5.66,MU,1635099312
146,Alta Floresta,-9.8756,-56.0861,304.96,49,10000,2.24,BR,1635099312
147,Ponta do Sol,32.6667,-17.1,295.77,68,10000,2.34,PT,1635099313
149,Arraial do Cabo,-22.9661,-42.0278,296.07,83,8000,2.06,BR,1635099313
150,Hutchinson,38.0608,-97.9298,289.12,70,10000,2.24,US,1635099146
151,Kudahuvadhoo,2.6708,72.8944,301.49,72,10000,6.91,MV,1635099314
152,Manicoré,-5.8092,-61.3003,307.39,46,10000,0.57,BR,1635099314
153,Leh,34.1667,77.5833,273.16,82,10000,1.9,IN,1635099315
154,Prado,-17.3411,-39.2208,300.26,76,10000,5.89,BR,1635099315
155,Kahului,20.8947,-156.47,298.62,90,10000,3.6,US,1635099169
156,Berlevåg,70.8578,29.0864,270.15,64,10000,3.46,NO,1635099316
159,Dali,25.7,100.1833,286.38,94,10000,2.05,CN,1635099317
160,Spornoye,50.8448,37.2913,279.16,73,10000,5.51,RU,1635099317
161,Abū Zabad,12.35,29.25,305.83,19,10000,3.71,SD,1635099318
162,Vallenar,-28.5708,-70.7581,303.68,17,10000,4.35,CL,1635099318
163,Upernavik,72.7868,-56.1549,264.75,66,10000,3.81,GL,1635099319
164,Pemangkat,1.1667,108.9667,298.81,84,10000,1.39,ID,1635099319
165,Otavi,-19.65,17.3333,300.65,15,10000,3.96,NA,1635099320
166,Mafinga,-7.25,35.0667,302.08,31,10000,5.2,TZ,1635099320
167,Tefé,-3.3542,-64.7114,307.21,62,10000,2.57,BR,1635099321
168,São Miguel do Araguaia,-13.275,-50.1628,304.92,49,10000,2.97,BR,1635099321
169,Lavrentiya,65.5833,-171,267.56,84,10000,4.76,RU,1635099322
170,Lienz,46.8289,12.769,279.92,84,10000,1.11,AT,1635099322
172,Bowen,-20.0167,148.2333,297.16,78,10000,1.55,AU,1635099323
173,Batagay-Alyta,67.8006,130.4114,256.91,93,10000,0.82,RU,1635099323
174,Hambantota,6.1241,81.1185,299.72,78,10000,4.7,LK,1635099324
175,São Filipe,14.8961,-24.4956,299.96,67,10000,5.69,CV,1635099324
176,Srednekolymsk,67.45,153.6833,250.08,96,10000,1.06,RU,1635099136
177,Oranjestad,12.524,-70.027,305.12,58,10000,10.29,AW,1635099325
178,Castro,-24.7911,-50.0119,288.06,94,10000,1.79,BR,1635099030
179,Pochutla,15.7432,-96.4661,304.72,57,10000,2.13,MX,1635099325
180,Torbay,47.6666,-52.7314,289.2,94,10000,9.26,CA,1635099326
181,Touros,-5.1989,-35.4608,303.65,56,10000,6.48,BR,1635099326
182,Aborlan,9.4352,118.5492,298.23,87,10000,1.14,PH,1635099327
183,Guangyuan,32.442,105.823,288.31,82,10000,0.77,CN,1635099327
184,Patacamaya,-17.2333,-67.9167,292.43,15,10000,6.72,BO,1635099328
185,Toktogul,41.8708,72.9402,282.56,34,10000,1.52,KG,1635099328
186,Ostrovnoy,68.0531,39.5131,273.61,70,10000,9.91,RU,1635099329
188,Husavik,66.0449,-17.3389,276.1,99,138,5.14,IS,1635099330
189,Terrace,54.5163,-128.6035,278.39,75,10000,10.29,CA,1635099330
190,Makkah al Mukarramah,21.4267,39.8261,301.08,56,10000,1.57,SA,1635099099
191,Vilyuysk,63.7553,121.6247,272.63,98,193,2.84,RU,1635099331
192,Kavaratti,10.5669,72.642,300.95,73,10000,2.1,IN,1635099331
193,Vanimo,-2.6741,141.3028,298.42,88,10000,1.92,PG,1635099331
195,East London,-33.0153,27.9116,288.67,77,10000,2.06,ZA,1635099332
196,Bembèrèkè,10.2283,2.6634,299.76,62,10000,1.44,BJ,1635099333
197,Alofi,-19.0595,-169.9187,296.09,68,10000,4.12,NU,1635099333
198,Nesna,66.1967,13.0213,282.27,90,3490,7.55,NO,1635099334
199,Pacifica,37.6138,-122.4869,291.3,93,3219,3.13,US,1635099334
200,Indian Trail,35.0768,-80.6692,299.34,48,10000,2.06,US,1635099102
201,Ushtobe,45.2514,77.9838,279.4,52,10000,5.19,KZ,1635099335
202,Saint-Pierre,-21.3393,55.4781,297.97,76,10000,2.06,RE,1635099335
203,Narsaq,60.9167,-46.05,274.27,66,10000,3.07,GL,1635099335
204,Chhor,25.5167,69.7667,301.43,23,10000,2.38,PK,1635099336
205,Kununurra,-15.7667,128.7333,301.14,69,10000,2.57,AU,1635099336
206,Saskylakh,71.9167,114.0833,247.6,100,10000,2.09,RU,1635099132
207,Mahébourg,-20.4081,57.7,297.18,78,10000,5.66,MU,1635099337
208,San Patricio,28.017,-97.5169,305.94,52,10000,3.42,US,1635099337
209,Pskov,57.8136,28.3496,272.1,93,10000,1,RU,1635099217
211,Tarko-Sale,64.9225,77.785,269.35,85,10000,10.23,RU,1635099338
212,Ryabovo,59.4,31.1333,274.06,83,10000,1.55,RU,1635099339
213,Iqaluit,63.7506,-68.5145,273,80,10000,2.68,CA,1635099339
214,Amurzet,47.6967,131.0981,277.66,63,10000,2.36,RU,1635099340
215,Lagoa,39.05,-27.9833,291.99,67,10000,4.77,PT,1635099340
216,Jiaocheng,24.6774,116.1389,289.23,86,10000,1.31,CN,1635099341
217,Chui,-33.6971,-53.4616,292.83,42,10000,3.58,UY,1635099341
218,Severo-Kuril'sk,50.6789,156.125,276.92,73,10000,7.12,RU,1635099342
219,Chokurdakh,70.6333,147.9167,251.52,99,875,1.26,RU,1635099342
220,Bat Khela,34.6167,71.9714,287.66,69,10000,1.48,PK,1635099342
221,Jaisinghnagar,23.7,81.3833,293.02,63,10000,0.92,IN,1635099343
222,Banning,33.9256,-116.8764,297.49,69,10000,3.41,US,1635099343
223,Arlit,18.7369,7.3853,306.22,9,10000,3.59,NE,1635099344
224,Dudinka,69.4058,86.1778,268.55,97,261,3.18,RU,1635099344
225,Zhongshu,24.5167,103.7667,283.89,99,114,0.88,CN,1635099345
226,Saint-François,46.4154,3.9054,284.08,86,10000,2.06,FR,1635099345
227,Feijó,-8.1642,-70.3536,307.63,43,10000,1.23,BR,1635099345
228,Sembabule,-0.0772,31.4567,291.1,87,10000,2.71,UG,1635099346
229,Fare,-16.7,-151.0167,297.28,92,5392,4.15,PF,1635099346
230,Villa Carlos Paz,-31.4241,-64.4978,300.96,19,10000,4.92,AR,1635099282
232,Kirensk,57.7853,108.1119,276.38,96,37,5.58,RU,1635099347
233,Eydhafushi,5.1033,73.0708,301.39,72,10000,6.27,MV,1635099348
235,Hay River,60.8156,-115.7999,278.14,87,10000,5.14,CA,1635099348
236,Puksoozero,62.5903,40.6066,270.2,92,10000,2.95,RU,1635099349
237,Malang,-7.9797,112.6304,298.24,95,10000,0.51,ID,1635099349
238,Nikolskoye,59.7035,30.7861,274.19,83,10000,1.55,RU,1635099350
239,Pāliyād,22.25,71.5667,299.9,51,10000,2.62,IN,1635099350
240,Talnakh,69.4865,88.3972,269.09,97,157,2.96,RU,1635099350
241,Baykit,61.67,96.37,275.6,93,6621,5.81,RU,1635099351
243,Prince Rupert,54.3161,-130.3201,281.98,71,10000,2.06,CA,1635099352
244,Babynino,54.39,35.73,275.01,82,10000,4.78,RU,1635099352
245,Nanortalik,60.1432,-45.2371,274.09,78,10000,3.09,GL,1635099352
246,Dingle,10.9995,122.6711,297.4,91,10000,1.63,PH,1635099353
247,Bukachacha,52.9833,116.9167,271.84,86,10000,0.75,RU,1635099135
248,Zemio,5.0314,25.1361,297.85,75,10000,1.35,CF,1635099353
249,Port-de-Bouc,43.4,4.9833,293.12,72,10000,2.06,FR,1635099354
250,Plettenberg Bay,-34.0527,23.3716,286.49,70,10000,2.37,ZA,1635099354
251,Canoinhas,-26.1772,-50.39,294.5,61,10000,1.2,BR,1635099355
252,Ajnāla,31.8425,74.7589,291.06,94,3500,2.06,IN,1635099355
253,Eureka,40.8021,-124.1637,287.41,93,10000,2.68,US,1635099198
254,Takoradze,4.8845,-1.7554,299.02,85,10000,4.13,GH,1635099316
255,Guerrero Negro,27.9769,-114.0611,294.44,57,10000,6.01,MX,1635099356
256,Fairview,40.8126,-73.999,288.72,59,10000,0,US,1635099182
257,Santa Fe,-31.6333,-60.7,300.23,21,10000,2.24,AR,1635099356
258,Asău,46.4333,26.4,277.26,68,10000,1.13,RO,1635099357
259,Faanui,-16.4833,-151.75,298.02,87,9466,5.5,PF,1635099357
260,Lüderitz,-26.6481,15.1594,291.33,54,10000,9,NA,1635099358
261,Zhangye,38.9342,100.4517,279.43,41,10000,1.19,CN,1635099358
262,Tomter,59.65,11,284.18,91,10000,4.92,NO,1635099359
263,The Valley,18.217,-63.0578,303.23,70,10000,6.17,AI,1635099359
264,Egvekinot,66.3167,-179.1667,257.72,87,10000,2.94,RU,1635099360
265,Svetlaya,46.5389,138.3297,279.4,65,10000,2.57,RU,1635099360
266,Saint Paul Harbor,57.79,-152.4072,278.37,90,10000,3.71,US,1635099361
267,Padang,-0.9492,100.3543,298.18,95,2410,0.16,ID,1635099361
268,El Paujíl,1.5701,-75.3286,303.82,62,10000,2.1,CO,1635099362
269,Riosucio,5.4216,-75.7032,295.39,67,10000,0.69,CO,1635099363
270,Hue,16.4667,107.6,295.21,94,5000,4.63,VN,1635099363
271,Tual,-5.6667,132.75,300.95,76,10000,2.34,ID,1635099364
273,Marawi,7.9986,124.2928,291.84,91,10000,1.08,PH,1635099365
274,Provideniya,64.3833,-173.3,265.95,81,10000,2.93,RU,1635099136
275,Urucará,-2.5364,-57.76,308.41,42,10000,2,BR,1635099365
276,Esna,25.2934,32.554,297.9,21,10000,5.33,EG,1635099366
277,Vänersborg,58.3807,12.3234,283.58,76,10000,6.69,SE,1635099366
278,Grand-Santi,4.25,-54.3833,304.06,55,10000,0.9,GF,1635099367
280,Carauari,-4.8828,-66.8958,306.25,52,10000,1.66,BR,1635099368
281,Opotiki,-38.0833,177.2833,288.92,96,10000,2.26,NZ,1635099368
282,Havøysund,70.9963,24.6622,271.28,75,10000,4.46,NO,1635099369
283,Clyde River,70.4692,-68.5914,263.18,77,10000,2.08,CA,1635099359
284,Mayo,38.8876,-76.5119,294.45,60,10000,3.58,US,1635099369
285,Terme,41.2092,36.9739,286.46,89,6669,6.04,TR,1635099370
286,Baturaja,-4.1333,104.1667,296.84,96,10000,0.55,ID,1635099370
287,Robertsport,6.7533,-11.3686,300.64,74,10000,3.02,LR,1635099371
288,Lamu,-2.2717,40.902,299.27,83,10000,5.12,KE,1635099371
289,Acapulco de Juárez,16.8634,-99.8901,299.05,83,9656,6.69,MX,1635099147
290,Damaturu,11.747,11.9608,305.49,21,10000,3.17,NG,1635099372
291,Sioux Lookout,50.1001,-91.917,275.36,75,10000,2.06,CA,1635099373
292,Quatre Cocos,-20.2078,57.7625,297.09,72,10000,6.38,MU,1635099373
293,Alyangula,-13.8483,136.4192,299.1,75,10000,1.73,AU,1635099374
295,Pervomayskiy,53.2485,40.2871,274.33,75,10000,6.87,RU,1635099374
296,Álamos,27.0167,-108.9333,303.16,41,10000,1.67,MX,1635099375
298,Nishihara,26.1842,127.7558,296.18,88,10000,0,JP,1635099375
300,Viedma,-40.8135,-62.9967,300.21,17,10000,11.68,AR,1635099376
302,Henties Bay,-22.116,14.2845,288.63,87,10000,1.81,NA,1635099376
303,Rāvar,31.2656,56.8055,289.3,16,10000,1.63,IR,1635099377
304,Kalānaur,28.8333,76.4,293.39,72,10000,3.59,IN,1635099377
306,Mayumba,-3.432,10.6554,298.44,88,10000,2.61,GA,1635099378
307,Bandarbeyla,9.4942,50.8122,299.38,73,10000,3.7,SO,1635099378
308,Ust-Nera,64.5667,143.2,259.56,97,1776,3.27,RU,1635099379
309,Morón,-34.6534,-58.6198,298.72,27,10000,2.68,AR,1635099379
310,Khani,41.9563,42.9566,280.91,75,10000,1.43,GE,1635099380
311,Gritsovskiy,54.1376,38.1604,273.87,77,10000,6.9,RU,1635099380
312,Hervey Bay,-25.2986,152.8535,297.21,91,10000,3.21,AU,1635099381
313,Tiznit Province,29.5833,-9.5,293.03,57,10000,1.75,MA,1635099271
314,Kattivākkam,13.2167,80.3167,300.2,77,10000,3.34,IN,1635099381
315,Dok Kham Tai,19.1624,99.9934,293.77,97,10000,0.66,TH,1635099382
316,Sibut,5.718,19.0739,298.25,83,10000,0.28,CF,1635099382
317,Manggar,-2.8833,108.2667,299.56,79,10000,1.07,ID,1635099383
318,Datong,40.0936,113.2914,281.22,65,10000,1.92,CN,1635099383
320,Karratha,-20.7377,116.8463,298.05,59,10000,4.49,AU,1635099384
321,Tevaitoa,-16.7833,-151.5,297.63,88,10000,6.74,PF,1635099384
322,Kitwe,-12.7961,28.2477,302.24,25,10000,1.85,ZM,1635099385
323,Ilhéus,-14.7889,-39.0494,302.05,79,10000,2.57,BR,1635099385
325,Tiarei,-17.5333,-149.3333,296.16,94,1827,7.38,PF,1635099386
326,Hamilton,39.1834,-84.5333,289.95,96,10000,1.34,US,1635099179
327,Portland,45.5234,-122.6762,287.47,92,10000,1.79,US,1635099115
328,Makakilo City,21.3469,-158.0858,298.33,79,10000,3.09,US,1635099386
330,Bilibino,68.0546,166.4372,244.72,100,7643,1.54,RU,1635099387
331,Cabo San Lucas,22.8909,-109.9124,304.6,69,10000,5.14,MX,1635099274
332,Tabuk,17.4189,121.4443,295.62,93,10000,0.38,PH,1635099388
333,Palmer,42.1584,-72.3287,289.03,46,10000,0.89,US,1635099388
336,Cockburn Town,21.4612,-71.1419,303.13,66,10000,4.63,TC,1635099389
337,Kaeo,-35.1,173.7833,287.22,97,10000,1.63,NZ,1635099390
338,San Cristobal,7.7669,-72.225,295.25,46,10000,2.43,VE,1635099390
339,Oodweyne,9.4092,45.064,296.79,46,10000,5.73,SO,1635099390
340,Atar,20.5169,-13.0499,308.51,15,10000,1.72,MR,1635099391
341,Poum,-20.2333,164.0167,296.35,80,10000,4.1,NC,1635099391
342,Port Keats,-14.25,129.55,300.47,75,10000,2.29,AU,1635099392
343,Najrān,17.4924,44.1277,294.51,20,10000,1.88,SA,1635099392
344,Mossamedes,-15.1961,12.1522,292.03,80,10000,4.22,AO,1635099393
345,Puerto Escondido,15.85,-97.0667,303.61,58,10000,3.09,MX,1635099393
346,Punta Alta,-38.8759,-62.0736,297.02,25,10000,9.9,AR,1635099393
347,Carrickmacross,53.9728,-6.7189,286.31,83,10000,5.29,IE,1635099394
348,Grajaú,-5.8194,-46.1386,304,58,10000,1.59,BR,1635099394
349,Santa Maria da Vitória,-13.3947,-44.1886,305.52,48,10000,0.73,BR,1635099395
350,Chumikan,54.7183,135.315,276.45,80,10000,7.4,RU,1635099395
351,Sumbe,-11.2061,13.8437,297.83,75,10000,3.82,AO,1635099395
352,Karpogory,64.0019,44.4451,266.72,96,10000,2.66,RU,1635099396
353,Brigantine,39.4101,-74.3646,290.38,73,10000,1.54,US,1635099396
354,São Félix do Xingu,-6.6447,-51.995,305.99,46,10000,1.39,BR,1635099370
355,Harrisburg,40.2737,-76.8844,289.56,77,10000,0.89,US,1635099149
356,Dubbo,-32.25,148.6167,279.22,75,10000,5.14,AU,1635099397
358,Kalmunai,7.4167,81.8167,299.12,79,10000,1.82,LK,1635099398
359,Angoche,-16.2325,39.9086,299.22,80,10000,7.16,MZ,1635099398
361,Algiers,36.7525,3.042,290.05,72,10000,1.54,DZ,1635099327
362,Omboué,-1.5746,9.2618,298.56,85,10000,3.11,GA,1635099399
363,Qui Nhon,13.7667,109.2333,298.84,89,8248,7.42,VN,1635099399
364,Fayaoué,-20.65,166.5333,296.72,78,10000,8.02,NC,1635099400
365,Coahuayana Viejo,18.7333,-103.6833,303.86,63,10000,2.11,MX,1635099400
366,Vardø,70.3705,31.1107,275.14,75,5000,6.69,NO,1635099401
367,Batticaloa,7.7102,81.6924,299.92,79,10000,0.63,LK,1635099401
368,Williams Lake,52.1415,-122.1445,275.5,81,10000,6.62,CA,1635099317
369,Coyhaique,-45.5752,-72.0662,284.12,76,4000,5.66,CL,1635099361
370,Tuensang,26.2833,94.8333,289.36,92,10000,1.49,IN,1635099402
371,Ahar,38.4774,47.0699,284.1,49,10000,0.19,IR,1635099403
372,Puerto Ayacucho,5.6639,-67.6236,304.79,62,10000,0.89,VE,1635099403
373,Vila Velha,-20.3297,-40.2925,305.12,62,10000,6.69,BR,1635099404
374,Walvis Bay,-22.9575,14.5053,289.68,72,10000,3.09,NA,1635099404
375,Shreveport,32.5251,-93.7502,304.84,42,10000,5.66,US,1635099348
376,Dauphin,51.1494,-100.0502,279.25,56,10000,5.06,CA,1635099135
377,Mtwara,-10.2667,40.1833,298.52,85,10000,3.15,TZ,1635099405
379,Cayenne,4.9333,-52.3333,304.17,82,10000,3.13,GF,1635099405
380,Catalina Foothills,32.2979,-110.9187,300.46,30,10000,0.89,US,1635099347
381,Villarrica,-25.75,-56.4333,296.8,42,10000,4.3,PY,1635099406
382,Te Anau,-45.4167,167.7167,283.69,98,535,0.33,NZ,1635099406
383,Nhulunbuy,-12.2333,136.7667,297.49,78,9000,0,AU,1635099407
384,Beringovskiy,63.05,179.3167,259.75,86,10000,3.21,RU,1635099407
